spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4390-01A-01-BS1_x13776y17808,13776,17808,0.7321683,1.245865,0.1020156,0.111856304,0.03801147,0.0,0.111010894,1.1147093,0.12467165,0.11718738,0.15147072,0.12439942,0.1252695,0.12966475,0.17087358,0.09330478,2.2202506,0.05006987,0.05313383,0.07614739,0.054589316,0.16977666,0.044960022,0.7071521,0.057813324,0.9405674,0.68429255,0.10199172,0.06475728,0.09122002,0.6193974,0.07306401,0.7058969,0.5837195,0.05200214,0.2780478,0.072049916,0.025017902,0.09382427,0.19869602,0.10985623,0.021441616,0.05533784,0.026792854,0.03287805,0.16908777,0.046987623,0.054377325,0.03328447,0.11365178,0.03781166,0.039821442,0.028202634,0.10071966,0.05905117,0.7587498,0.08524342,0.15188494,0.08797568,0.52200997,1.1274652,0.14697634,0.059089664,0.12600619,0.11200427,0.1166213,0.12387826,0.13691786,0.04152506,0.15013167,0.5605189,0.35162386,0.58582115,0.07345144,0.075638935,0.016305454,0.49385116,1.5552925,0.10912255,0.10881455
TCGA-05-4390-01A-01-BS1_x14000y17808,14000,17808,0.8900552,1.7033777,0.067524314,0.0586982,0.0,0.0,0.08894776,0.14011794,0.064097494,0.053328,0.10301085,0.06408459,0.10125451,0.0750297,0.0874732,0.08847235,0.984603,0.032818668,0.036369026,0.05231818,0.02318411,0.016654303,0.0241014,0.17925526,0.003935424,0.6034419,0.38168594,0.0024571572,0.013038291,0.0150134405,0.069799304,0.11326983,0.4439991,0.60537267,0.011988704,0.14863718,0.028770057,0.0,0.045325752,0.031015819,0.069162875,0.03722395,0.046318173,0.012358601,0.015834391,0.12963526,0.053015187,0.054068662,0.028830579,0.055582955,0.0041238787,0.013442624,0.013361393,0.10099739,0.03840355,0.059545368,0.020611126,0.07135112,0.018716253,0.11798925,0.14080402,0.04081688,0.0,0.02936946,0.058619376,0.080533095,0.054845437,0.06179346,0.011028604,0.054106634,0.6734959,0.18485032,0.59336454,0.008039892,0.0,0.010202883,0.0,0.20036113,0.059799377,0.05951695
TCGA-05-4390-01A-01-BS1_x14224y17808,14224,17808,1.1508245,1.0667603,0.13609838,0.14570923,0.63677454,0.07956833,0.15894654,0.40728182,0.1571193,0.1473012,0.24667364,0.15840489,0.18727371,0.17148705,0.20860277,0.08620022,2.5638957,0.0754786,0.08834579,0.09698027,0.06774178,0.13283564,0.044369414,0.13572195,0.07767529,1.1584389,0.8912428,0.12816402,0.069084615,0.10055809,0.40379083,0.1301658,1.362466,1.2969563,0.10425003,0.663306,0.0672616,0.0041442513,0.1215777,0.21253012,0.14986092,0.12920266,0.08388795,0.056980655,0.051074628,0.17581429,0.068396,0.10996896,0.052338623,0.13355133,0.041705802,0.05054442,0.041692898,0.1719523,0.09183726,0.38817036,0.10118303,0.21624035,0.11770937,0.23918281,0.37358212,0.26696917,0.064460985,0.05845891,0.16238889,0.16901256,0.17306733,0.17252058,0.05487623,0.09599,1.3238958,0.74706936,1.2763567,0.13770425,0.098986976,0.0747762,0.9980496,0.33151048,0.13804244,0.14592081
TCGA-05-4390-01A-01-BS1_x14448y17808,14448,17808,1.750072,1.601582,0.16924398,0.17928931,0.62927556,0.018073568,0.19661614,0.45340815,0.19696257,0.18403614,0.26174203,0.20116267,0.25717258,0.22579104,0.26135838,0.08959642,2.999913,0.10503633,0.12298613,0.14132129,0.08422555,0.070346475,0.054896884,0.18209884,0.055508,1.6369845,1.2504748,0.16207816,0.08274439,0.10598314,0.50657,0.19673257,0.89971924,1.4320898,0.09411177,0.38356528,0.06174356,0.00856797,0.15164673,0.22848888,0.19908357,0.1775142,0.13974334,0.06829107,0.064095706,0.30688643,0.120943055,0.13397262,0.08301725,0.13990115,0.045505844,0.05394981,0.055237908,0.23772708,0.11889337,0.27693143,0.08392475,0.3010026,0.12421332,0.28577617,0.6677995,0.37420294,0.058316328,0.05833511,0.218785,0.225072,0.22131893,0.21483952,0.05966303,0.15695956,1.9206872,0.8039031,2.6269412,0.17741245,0.10968821,0.04849598,0.78627145,0.30116004,0.1799159,0.18843323
TCGA-05-4390-01A-01-BS1_x14672y17808,14672,17808,1.331445,2.0411012,0.13430938,0.16614598,0.6456551,0.06305886,0.21418187,0.8732841,0.17287338,0.167894,0.17649451,0.17897996,0.18928021,0.19962445,0.25749588,0.08417727,3.6468027,0.09051579,0.108223744,0.1211123,0.07835199,0.21159104,0.06554633,0.21748066,0.03143095,1.3110906,0.9809464,0.07897715,0.0,0.07257895,0.35901356,0.13256489,0.85333204,1.0788685,0.08494282,0.19158679,0.043133717,0.0,0.13121381,0.3481336,0.16347447,0.1261454,0.09280488,0.06593264,0.044648465,0.20500836,0.07098764,0.095021516,0.05662879,0.121505186,0.051098093,0.05452255,0.042505816,0.1479435,0.084053084,0.064747326,0.06450507,0.20846856,0.101800285,0.06561873,0.1063028,0.35642797,0.044554763,0.048160944,0.19120732,0.17070976,0.21246442,0.21930014,0.05992981,0.21658921,2.3025293,0.7605887,2.4117649,0.14786978,0.08050491,0.1361947,1.1136727,0.6944131,0.15605524,0.15822569
TCGA-05-4390-01A-01-BS1_x14896y17808,14896,17808,1.1436667,2.0890036,0.13325647,0.13689938,0.7120513,0.075431086,0.40095502,0.20486757,0.15500233,0.1462287,0.20020612,0.15643258,0.21247034,0.17142595,0.1831176,0.048669882,1.6748352,0.075616814,0.07932853,0.09521219,0.06244536,0.07951821,0.032155447,0.14083752,0.035241503,1.2100053,0.899348,0.081402846,0.0,0.06580505,0.23726153,0.14412098,1.42179,1.3524275,0.12026125,0.37439108,0.05384419,0.020657986,0.12236734,0.1254888,0.15767041,0.21819752,0.10580179,0.060767483,0.06492085,0.28750664,0.10998213,0.13975503,0.06600487,0.11289664,0.027273946,0.083805695,0.051161073,0.17578816,0.093237214,0.24856858,0.083775826,0.2208117,0.12586801,0.23495409,0.5956273,0.39694065,0.0816608,0.113473505,0.17806688,0.18727565,0.17753503,0.15720968,0.060826328,0.14869861,2.7154362,0.89862055,2.155201,0.18800549,0.23112682,0.020107,0.53849316,0.24688382,0.13566911,0.15458106
TCGA-05-4390-01A-01-BS1_x15120y17808,15120,17808,1.3139536,1.5087669,0.15314366,0.15633193,0.2668138,0.055457816,0.2235716,0.34356302,0.17644471,0.16431412,0.26227435,0.17730728,0.20760122,0.19054194,0.23128566,0.04867904,3.4587836,0.07681369,0.087903,0.11727668,0.07278635,0.17382999,0.03283092,0.1062261,0.06902923,1.0269557,0.7588531,0.17614096,0.20033613,0.099442504,0.34458828,0.16733831,1.0156711,1.3570521,0.067580834,0.35081738,0.07140129,0.025650922,0.13306925,0.18594752,0.16788435,0.14505866,0.10075668,0.041811723,0.062799335,0.27629337,0.09789294,0.116167024,0.06130946,0.15782622,0.044539705,0.047501724,0.045070566,0.1863755,0.09535124,1.1992857,0.08748771,0.20377684,0.10311118,1.1245317,2.5758092,0.1904746,0.12001029,0.21279432,0.16734046,0.18694997,0.17340288,0.18017215,0.051839825,0.08521212,0.85239667,0.42540413,1.023212,0.15388578,0.28333408,0.0,0.975768,0.47894272,0.15710998,0.1600438
TCGA-05-4390-01A-01-BS1_x15344y17808,15344,17808,0.90276694,1.2113163,0.15063673,0.15934303,0.74597085,0.056719914,0.28917417,0.24766552,0.17973003,0.17225417,0.2542168,0.1806506,0.20951104,0.18849847,0.22058585,0.08457193,3.123106,0.081345364,0.08716428,0.10537184,0.07639758,0.16782488,0.031764433,0.08932156,0.07669676,0.89853,0.6906098,0.16568851,0.22570208,0.09932717,0.36388212,0.16070846,1.5517902,1.1800976,0.12291841,0.558982,0.07964725,0.04613623,0.14229819,0.2209844,0.16912514,0.1907941,0.099990666,0.06110695,0.07231263,0.26055023,0.10586794,0.13265184,0.066168025,0.14538279,0.04300136,0.07083379,0.05481881,0.18103404,0.10208694,0.9547193,0.118996985,0.20711179,0.15108913,0.7995306,1.7946568,0.37271455,0.13437822,0.19405296,0.18966174,0.19432634,0.19752446,0.18889992,0.07016052,0.082523376,2.046077,0.80310655,1.8728095,0.23175456,0.3064764,0.00644356,1.2941685,0.2893861,0.15576865,0.17181115
TCGA-05-4390-01A-01-BS1_x15568y17808,15568,17808,0.55071974,0.68209845,0.10076104,0.120721,0.8595694,0.070417956,0.19083323,0.2693288,0.13998708,0.13961108,0.16681822,0.13886212,0.13537167,0.13666502,0.16228756,0.10560635,2.57278,0.05391986,0.04776898,0.05989988,0.059915215,0.1979578,0.018524267,0.1904209,0.0767775,0.62915903,0.5174408,0.14359996,0.15097117,0.0856967,0.2767191,0.102494515,1.5209918,0.67422116,0.12828659,0.51333904,0.068092525,0.03487605,0.11415794,0.19432817,0.11835285,0.1091323,0.050891653,0.053655997,0.053102843,0.13478586,0.045968734,0.07242847,0.03831604,0.09460288,0.044923224,0.069315866,0.041583188,0.10036443,0.06918119,1.2460368,0.104509756,0.14872214,0.15287751,0.89084643,1.8866603,0.500741,0.13740815,0.1917013,0.15564635,0.13990422,0.16729562,0.1507319,0.07702423,0.12786853,2.5842924,0.9203772,2.4017344,0.27253348,0.2860901,0.0,1.0207251,0.21719109,0.11575937,0.13637942
TCGA-05-4390-01A-01-BS1_x15792y17808,15792,17808,0.33634302,0.64968544,0.11945568,0.13341641,1.0926788,0.10897519,0.49900353,0.3411327,0.14629307,0.15113005,0.22384034,0.1480382,0.1434679,0.14354117,0.16451442,0.10827631,3.6974416,0.0704987,0.060842812,0.06643176,0.06560177,0.192646,0.01497178,0.24978915,0.078539364,0.3761132,0.31864792,0.102191254,0.14758144,0.09342815,0.4609852,0.08300945,2.0129063,0.44116807,0.15623364,0.6819267,0.07572271,0.030570522,0.124201976,0.19781253,0.1273508,0.14742911,0.058787737,0.06118034,0.068728805,0.13920665,0.055553377,0.108183034,0.045668118,0.10727412,0.040795714,0.105130285,0.051534586,0.106094934,0.08089126,0.83215916,0.1414915,0.11513065,0.18139711,0.7355037,1.7176435,0.42484683,0.117473185,0.1531084,0.16384245,0.15062413,0.17991003,0.16127801,0.078389555,0.15210941,3.220513,0.7164829,2.951656,0.24192774,0.27497962,0.027646482,1.0833204,0.34793848,0.12111488,0.1456424
TCGA-05-4390-01A-01-BS1_x16016y17808,16016,17808,0.4979067,0.9919473,0.13325593,0.13529322,1.0845001,0.2176061,0.3962763,0.39457718,0.14646216,0.14713722,0.2594264,0.14631034,0.16903025,0.1463916,0.15231876,0.13733673,2.2219174,0.07753026,0.06758382,0.07164095,0.064058214,0.0704269,0.021998223,0.22753254,0.09281589,0.58772206,0.4737406,0.09854843,0.13154039,0.105288595,0.5908587,0.09467824,2.3252923,0.5749248,0.18069209,0.87456405,0.07774308,0.033762258,0.124476835,0.12705046,0.1359093,0.17174117,0.07168627,0.064606905,0.065457545,0.16238566,0.06022832,0.13370201,0.04874658,0.11603358,0.037328027,0.096516415,0.052655593,0.13402684,0.092433065,0.57096046,0.14837462,0.14882521,0.18519253,0.37019473,0.55113304,0.39198858,0.08965093,0.10951683,0.16621955,0.17033568,0.17375466,0.14991659,0.07332438,0.20675656,2.6036327,0.5648094,3.167951,0.21273685,0.20410204,0.04027754,0.74701726,0.19259995,0.12262355,0.14925891
TCGA-05-4390-01A-01-BS1_x16240y17808,16240,17808,0.503615,0.73677194,0.10748322,0.096299924,0.4152046,0.07487622,0.22473282,0.034646533,0.120096974,0.11278889,0.2462632,0.11386481,0.14038038,0.10749237,0.11123285,0.1265027,1.1656129,0.042821266,0.03583361,0.05369151,0.044713482,0.0467536,0.018640248,0.03890465,0.1038408,0.4532261,0.35904652,0.10971095,0.12138377,0.109837204,0.45917606,0.08567833,2.2843049,0.70071715,0.12311864,1.1226163,0.09614991,0.019478917,0.097627625,0.049566433,0.106283255,0.09713271,0.048674397,0.030482946,0.056588255,0.11089069,0.045449823,0.09040009,0.035542343,0.1249507,0.027145639,0.06705012,0.03738478,0.1292951,0.0744325,1.8731217,0.15152219,0.1373978,0.13504139,1.2410803,1.9868314,0.22875082,0.10033128,0.19460347,0.110407084,0.13684568,0.10638565,0.094875135,0.051898964,0.05763128,1.2445408,0.3526492,1.3880814,0.15111655,0.24818161,0.0,0.39417964,0.09345772,0.09737815,0.116956934
TCGA-05-4390-01A-01-BS1_x16464y17808,16464,17808,0.19510797,0.16368487,0.11755563,0.13797519,0.6924666,0.10261673,0.34308693,0.5143757,0.15936656,0.16436365,0.23280342,0.15681441,0.13844128,0.14245866,0.16813815,0.15370381,3.32316,0.06289687,0.04865601,0.056722768,0.07062174,0.19191867,0.020660695,0.27206182,0.12821096,0.28211755,0.23643507,0.19482431,0.30586666,0.16238251,0.7640914,0.071814716,2.1319642,0.2390635,0.17895728,1.0201894,0.10006758,0.08298362,0.13876337,0.21813044,0.1278021,0.09708067,0.046136644,0.062854536,0.071721114,0.09101191,0.04550503,0.08432807,0.038806003,0.12759082,0.053066745,0.099987,0.053461637,0.10069587,0.08293655,1.8598238,0.18404308,0.11152721,0.22622794,1.3536485,2.5694408,0.5421097,0.16169497,0.23069596,0.17021295,0.15389052,0.18646854,0.16470423,0.09944056,0.20096461,3.4154263,1.0184739,2.9483309,0.30268484,0.30776116,0.006496582,1.1044271,0.4129131,0.12817116,0.15843269
TCGA-05-4390-01A-01-BS1_x16688y17808,16688,17808,1.3153533,1.4137832,0.18376777,0.21484548,0.43068343,0.024147421,0.10549203,0.6819785,0.2392264,0.23184904,0.2738903,0.24248084,0.2571144,0.25606388,0.32491362,0.17592454,5.2471123,0.10460378,0.112313345,0.14226806,0.1067404,0.28174192,0.055421554,0.3074349,0.07943739,1.2605212,0.9912399,0.20578432,0.1893425,0.13961284,0.5203766,0.19156873,1.4970206,1.3668225,0.1323686,0.6110557,0.10346896,0.049483933,0.18719669,0.38731968,0.21785703,0.17015499,0.11358917,0.07971174,0.07511386,0.2446129,0.09344691,0.11612968,0.07637519,0.18808752,0.062318534,0.070183806,0.063891366,0.21445683,0.12233158,1.3832425,0.12076587,0.27781063,0.17071877,0.93691134,1.8177936,0.48075536,0.14401141,0.17919855,0.2538624,0.23967382,0.27366576,0.27278906,0.09525122,0.18273938,2.9509797,0.7772894,2.3482318,0.26390946,0.26069352,0.019181387,1.5618,0.73191124,0.21384147,0.22318274
TCGA-05-4390-01A-01-BS1_x16912y17808,16912,17808,0.17355016,0.6548586,0.09742848,0.10333076,0.13568038,0.013523147,0.31885964,0.93699956,0.11419794,0.1132808,0.17514038,0.114402145,0.10110046,0.110367805,0.14185756,0.16137362,2.4558153,0.049693853,0.03543633,0.056102235,0.050791003,0.21708973,0.037517935,0.70684,0.06742624,0.31221583,0.2528357,0.13449,0.3175984,0.08731882,0.39458585,0.070050836,0.7756119,0.29730743,0.07088428,0.44619513,0.07241664,0.023088135,0.09294,0.23788066,0.09590637,0.13631016,0.03328605,0.02669936,0.03960196,0.09323172,0.016765762,0.052474402,0.024954721,0.10885005,0.04069172,0.062753566,0.03088038,0.07904105,0.054886013,1.0841691,0.095784485,0.08645105,0.10971138,0.9133769,2.066935,0.22642139,0.09811664,0.1808528,0.10495271,0.1063368,0.11846599,0.12485619,0.056689925,0.14576915,1.2030015,0.4597812,1.5232093,0.12463135,0.22832568,0.0,1.0439734,1.3023348,0.095336884,0.10634126
TCGA-05-4390-01A-01-BS1_x17136y17808,17136,17808,0.48028046,1.1500368,0.14928403,0.18604872,0.58723855,0.05744525,0.25977296,1.1169202,0.19754615,0.19909781,0.22108987,0.20143315,0.1716849,0.2045246,0.27745807,0.21288231,5.345169,0.08337321,0.08819403,0.107069254,0.093878664,0.37595084,0.04587031,0.69420195,0.076885976,0.6393661,0.49146426,0.14033878,0.24020031,0.104471944,0.45102894,0.11553876,1.5466353,0.71674025,0.12551697,0.5216799,0.099268466,0.023912773,0.15670231,0.43093503,0.1663861,0.102635145,0.065478094,0.06502102,0.06191986,0.20711046,0.053960536,0.08733141,0.048897658,0.16971737,0.058853924,0.080588266,0.051760618,0.12181244,0.08948529,1.3333037,0.12666598,0.15142408,0.15962778,0.89472234,1.8144212,0.37701762,0.13319916,0.18372686,0.19840041,0.17302078,0.23093997,0.24471378,0.08643204,0.20120645,2.4257839,0.5504347,1.9801288,0.20370963,0.22958307,0.053947195,1.9053671,1.3696716,0.17165616,0.17831326
TCGA-05-4390-01A-01-BS1_x17360y17808,17360,17808,0.06762603,0.28271165,0.062069222,0.06379054,0.4648807,0.011607211,0.31461227,0.16641763,0.08708727,0.08666801,0.11687707,0.081499025,0.07036575,0.068182886,0.07380298,0.11370027,0.9876333,0.024373472,0.007364231,0.02081279,0.033271372,0.110709324,0.009015408,0.38336644,0.084809646,0.21202412,0.16552101,0.15497392,0.3607723,0.097190216,0.43436062,0.05390187,1.0542278,0.18216494,0.0877673,0.4025331,0.06597188,0.0,0.0749937,0.07243015,0.06660724,0.0866555,0.012947007,0.023313262,0.044586353,0.03214024,0.00826999,0.03720606,0.016223626,0.06015479,0.027557218,0.06710611,0.027730497,0.048062857,0.03999997,1.7814677,0.1171261,0.06686788,0.13960393,1.750291,3.8707378,0.29481095,0.1355936,0.24826887,0.08226548,0.08367826,0.0839039,0.07092412,0.054004923,0.09874195,1.9398171,0.42842126,1.7175754,0.15530862,0.26410568,0.0,0.42628768,0.31463373,0.06579425,0.0893327
TCGA-05-4390-01A-01-BS1_x17584y17808,17584,17808,0.20850697,0.24064279,0.094397515,0.10851151,0.95038146,0.053857032,0.50741935,0.24334815,0.12843388,0.1322387,0.15407819,0.12719013,0.1237926,0.11703664,0.12015245,0.15849747,1.5252004,0.049625345,0.038166396,0.046347912,0.055183183,0.08300284,0.017175177,0.19247259,0.0792345,0.30618066,0.23544033,0.11385776,0.21203122,0.10690405,0.5303052,0.07751165,1.6357465,0.25396734,0.15419617,0.5954103,0.059377067,0.040488232,0.115529954,0.124812156,0.111457765,0.10597001,0.04594453,0.056945354,0.067110494,0.11525143,0.042717606,0.07647171,0.039764978,0.07240535,0.038579114,0.1120873,0.04976246,0.08876379,0.070013046,1.3318014,0.14991918,0.10007043,0.19982357,1.2681016,3.1217656,0.5778637,0.115399644,0.14082679,0.14814049,0.13748978,0.15538228,0.12657024,0.0840203,0.18669285,4.055878,0.8347175,3.8363214,0.23715414,0.18822658,0.011984903,0.36838782,0.28144568,0.101576,0.13708994
TCGA-05-4390-01A-01-BS1_x17808y17808,17808,17808,0.12663977,0.046848595,0.110461496,0.10727439,0.99343,0.1332719,0.5553803,0.22397912,0.12516153,0.13105378,0.282415,0.121684715,0.12170066,0.10388292,0.10476358,0.15032929,1.70943,0.05404749,0.032103945,0.036334384,0.051925063,0.12026438,0.010208654,0.223778,0.14275499,0.17855103,0.14128943,0.14808066,0.25854194,0.14382242,0.8222425,0.05346787,2.737227,0.17837337,0.19261266,1.1041594,0.08515107,0.0564768,0.11323232,0.09746677,0.10222416,0.11622323,0.039712284,0.050640263,0.07888857,0.07504085,0.03828386,0.11980348,0.033509687,0.10313754,0.035875063,0.11999969,0.05198067,0.098294765,0.07934754,1.3967361,0.2296997,0.08643129,0.23259944,1.1447364,2.540749,0.44669765,0.13746431,0.18857932,0.1328978,0.13908288,0.13868043,0.11245459,0.07639431,0.16133764,3.027337,0.90382946,2.732165,0.2301313,0.22860819,0.021408845,0.32750735,0.21733227,0.09548032,0.13114381
TCGA-05-4390-01A-01-BS1_x18032y17808,18032,17808,0.5115892,0.7174501,0.16440532,0.16035748,1.2598534,0.12917778,0.6160557,0.28195554,0.18745993,0.18804675,0.34214932,0.18403725,0.2158325,0.17619738,0.18086004,0.14086306,1.6796803,0.0810805,0.069262,0.08202565,0.07862381,0.11884818,0.023492906,0.107603505,0.14383122,0.63243395,0.48073113,0.16617307,0.2186515,0.16045341,0.7874946,0.11403532,2.819872,0.7017592,0.2253328,1.1119579,0.093335584,0.04234266,0.16298245,0.13575727,0.17099145,0.20405316,0.08914558,0.07387931,0.1094141,0.21488291,0.08732203,0.17439835,0.06626535,0.15651551,0.047402903,0.14066742,0.07438779,0.18785726,0.12123919,1.432425,0.24771342,0.17947437,0.26735863,1.203183,2.6515107,0.57126874,0.1423016,0.18019989,0.20269643,0.21910115,0.20723096,0.17351985,0.092458025,0.18548967,3.6762016,1.0185483,2.7998936,0.27267063,0.25439554,0.009495351,0.59150946,0.316271,0.15376176,0.19331154
TCGA-05-4390-01A-01-BS1_x18256y17808,18256,17808,0.5545465,1.1048422,0.09907031,0.10229531,0.57409275,0.015542306,0.28048533,0.20006555,0.12287779,0.12080766,0.17020673,0.120773554,0.13083757,0.11591181,0.12659495,0.08413342,1.3521166,0.042544648,0.034682766,0.052306794,0.049295653,0.11757799,0.017511189,0.17063123,0.077016756,0.5302514,0.40132305,0.10214098,0.12594543,0.09314531,0.47060737,0.07684391,1.7261908,0.5767759,0.115660675,0.5145767,0.06788651,0.0,0.10229847,0.07861565,0.10941911,0.053377368,0.044223137,0.038028292,0.05648815,0.14904688,0.035575297,0.07002129,0.035252787,0.09680664,0.03384798,0.0823227,0.039049476,0.099563956,0.06533652,1.2807138,0.13510865,0.1313466,0.15030806,1.1487656,2.5464692,0.31971747,0.11253233,0.20159003,0.124534905,0.13202977,0.12795734,0.1122648,0.055677485,0.10740263,2.5073397,0.40288058,1.7505693,0.16393769,0.20475678,0.0,0.4288814,0.3466817,0.10193341,0.12231079
TCGA-05-4390-01A-01-BS1_x18480y17808,18480,17808,0.22886136,0.33006844,0.0993939,0.10801466,0.59308183,0.017798055,0.3163721,0.26955009,0.13884528,0.13956559,0.19231708,0.13187066,0.12690924,0.11643435,0.122306645,0.09045687,1.3650229,0.04513675,0.029170055,0.042857785,0.056159362,0.102552265,0.016510915,0.24887875,0.16659865,0.43653935,0.34494737,0.2774624,0.6052794,0.22501567,1.6341128,0.07311996,1.6917137,0.26500377,0.17071457,0.7649756,0.09197752,0.04535144,0.122142866,0.091787234,0.112442,0.022847887,0.035609744,0.047339417,0.065545134,0.043782845,0.034447078,0.06276085,0.033750016,0.0954736,0.045724418,0.093923755,0.047020283,0.09078489,0.073289625,1.856251,0.23533863,0.12700455,0.26295182,1.5572205,3.2759438,0.5273168,0.1771034,0.3196208,0.14309908,0.14360243,0.1468009,0.11989832,0.08517337,0.20820363,3.2255301,1.1307657,2.5342355,0.27528113,0.31820512,0.008734982,0.32317135,0.24998477,0.108828776,0.14344782
TCGA-05-4390-01A-01-BS1_x18704y17808,18704,17808,0.68546283,0.6468029,0.1454823,0.16063654,0.65441984,0.06670761,0.20300426,0.47933942,0.19078597,0.1875315,0.26866528,0.18636972,0.19111907,0.18019539,0.20634115,0.14644404,2.676877,0.06839986,0.063655876,0.082689956,0.08019258,0.16028666,0.02669851,0.25645903,0.1396803,0.79419863,0.6169381,0.24332535,0.32712385,0.179872,0.7480856,0.12610848,2.122426,0.74883014,0.17165133,0.87396634,0.11702575,0.058925822,0.15861224,0.16503122,0.16371292,0.11173757,0.07112762,0.057384092,0.07862595,0.20664865,0.065037094,0.1096942,0.052708566,0.15177193,0.056614447,0.08390756,0.05803337,0.15708695,0.10158342,2.0482097,0.18847327,0.19767463,0.22505546,1.5354131,2.9724884,0.46993238,0.1882877,0.2935914,0.19363548,0.19372347,0.20156269,0.18301234,0.09235361,0.21913128,2.5897164,0.66223013,2.545847,0.28893793,0.33974606,0.017324857,0.6228292,0.44219828,0.15811515,0.18588759
TCGA-05-4390-01A-01-BS1_x18928y17808,18928,17808,0.29828873,0.5441733,0.10357433,0.13295045,0.825954,0.04728262,0.35599437,0.77925766,0.14118712,0.14482807,0.15183018,0.14362556,0.12436719,0.1447584,0.18314025,0.10695014,3.3000808,0.06505634,0.064899445,0.071749255,0.06625994,0.20742002,0.043115366,0.17339373,0.05955133,0.38316935,0.29476058,0.10893723,0.20396294,0.09348132,0.5539111,0.08429228,1.1131694,0.2799304,0.11528219,0.3331303,0.05383011,0.03477788,0.118473455,0.3156884,0.1213463,0.09778957,0.050981186,0.059694894,0.048964422,0.10800763,0.041247975,0.06501582,0.040076267,0.09449542,0.050679445,0.073463134,0.042257465,0.08495169,0.06676061,0.8157799,0.10925481,0.10224131,0.15355554,0.61556804,1.5713261,0.4518437,0.114999816,0.16751623,0.15569228,0.1308087,0.17881435,0.17410666,0.07560906,0.22978371,3.3142173,1.0839046,2.9045146,0.21878687,0.22351973,0.056278817,1.0900952,0.6606636,0.119254276,0.13635635
TCGA-05-4390-01A-01-BS1_x19152y17808,19152,17808,0.03764095,0.16234314,0.08053669,0.09390555,1.0757082,0.1093159,0.45431402,0.21624783,0.11411113,0.11936079,0.14748609,0.11008884,0.094073296,0.09334184,0.09830734,0.12852035,1.4985539,0.041899636,0.02429862,0.029849755,0.048408065,0.10881363,0.011875959,0.1734244,0.08518119,0.1082471,0.08887686,0.12742133,0.24927977,0.09807278,0.44591245,0.047277458,2.0912752,0.0972295,0.15694572,0.5274127,0.06803955,0.020598337,0.10294707,0.11595902,0.08925672,0.06876702,0.025194846,0.046163574,0.06153802,0.04864611,0.028879171,0.07281611,0.026300695,0.07044622,0.04013314,0.10843731,0.042879164,0.05538391,0.05641269,1.8436522,0.14846484,0.0676754,0.19184968,1.4112903,3.116124,0.503853,0.16051145,0.23607892,0.12639892,0.11281943,0.13484049,0.107493326,0.08041085,0.16602656,3.5535092,0.82887936,3.0333056,0.24887462,0.2794647,0.0260164,0.46249014,0.26147974,0.08614853,0.12050235
TCGA-05-4390-01A-01-BS1_x19376y17808,19376,17808,0.23882385,0.31857648,0.0796616,0.08411023,1.1456127,0.036854513,0.6057127,0.0,0.102186576,0.105470054,0.12039088,0.098897666,0.11759569,0.092379816,0.07914719,0.12945385,0.44161856,0.046082713,0.0320936,0.0368213,0.04148221,0.0,0.010289279,0.154322,0.07301263,0.32168815,0.25073454,0.11679738,0.25785023,0.08324586,0.4384331,0.08243854,1.513097,0.32030118,0.14776844,0.44196016,0.042687632,0.0,0.09198388,0.0379543,0.09419032,0.16536136,0.05325279,0.05413744,0.06979588,0.092818454,0.049242254,0.08493957,0.04258939,0.049062774,0.024355331,0.11718908,0.0472034,0.0882469,0.06700379,0.8111828,0.13773605,0.10358088,0.18817109,0.87992775,2.3974574,0.63738275,0.105947085,0.14663506,0.1271594,0.12678249,0.124709755,0.089356914,0.06661026,0.116052635,3.9863098,1.1858268,3.0506139,0.22266573,0.20225984,0.0,0.154151,0.071803324,0.079775244,0.11455657
