spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-BS1_x9296y16016,9296,16016,0.02580528,0.15051216,0.04550384,0.022638448,0.0,0.17574194,0.19269717,0.18565354,0.024013652,0.023478786,0.17219397,0.024663474,0.02670278,0.022195205,0.03136323,0.0,0.7400385,0.03138587,0.0,0.013114775,0.008614076,0.0826399,0.016857624,0.14033237,0.021417122,0.10421689,0.10999291,0.027993029,0.0,0.013245161,0.08530219,0.03169273,0.21301472,0.0029610544,0.009664424,0.0,0.010256043,0.015726399,0.02057178,0.077950075,0.019554619,0.19027844,0.000734115,0.00322734,0.011437606,0.10543886,0.0015105829,0.052337676,0.00076623075,0.025762422,0.0017752277,0.020994766,0.008058997,0.041542172,0.016223013,0.22094831,0.032989148,0.020875316,0.020840816,0.13332283,0.50587845,0.011945065,0.03279628,0.019106062,0.016219677,0.026398506,0.017766567,0.021668548,0.005409331,0.0,0.06852184,0.14449178,0.0487585,0.0,0.0,0.00787336,0.31909442,0.32958096,0.021387048,0.022677157
TCGA-05-4245-01A-01-BS1_x9520y16016,9520,16016,0.14822859,0.24984288,0.07416279,0.05074659,0.033530045,0.2725156,0.20614436,0.6585552,0.051603734,0.051034167,0.25518918,0.053355448,0.04821235,0.054855004,0.0792258,0.0,1.3704995,0.045533054,0.015141445,0.033305973,0.02386328,0.14616738,0.038443632,0.26414883,0.046253704,0.12409063,0.11859593,0.08423068,0.0,0.04020188,0.25325364,0.053997383,0.32828927,0.10084398,0.023983,0.031137073,0.034059506,0.027061176,0.04194152,0.17524555,0.04399258,0.15406229,0.0037515257,0.013805281,0.01705241,0.098239064,0.0,0.062481787,0.004826281,0.06337512,0.013857214,0.024307655,0.014058962,0.0610276,0.028726704,0.44735986,0.054604586,0.025892768,0.0424606,0.24890336,0.73142624,0.050726913,0.051202714,0.024496363,0.038164683,0.04856343,0.046909258,0.06124134,0.013118165,0.0,0.0,0.23115185,0.05947026,0.0038815336,0.0,0.005995821,0.6181385,0.7784126,0.04652151,0.045843337
TCGA-05-4245-01A-01-BS1_x9744y16016,9744,16016,0.059148565,0.12044299,0.063043304,0.033770837,0.010520094,0.08434783,0.2501761,0.11614605,0.037977777,0.036538735,0.2234431,0.037431367,0.04456288,0.032543093,0.036718685,0.0,0.5016285,0.038970053,0.003217807,0.017950164,0.013777609,0.06145586,0.005587791,0.14288773,0.050742187,0.1454815,0.13912469,0.06876039,0.0,0.04164761,0.30500412,0.03688893,0.48176882,0.05316244,0.02519783,0.11309101,0.022724455,0.008096007,0.03292453,0.030749477,0.03233657,0.16145754,0.002823539,0.005502328,0.022104636,0.020323347,0.0,0.057490677,0.0048688594,0.04350509,0.0051362524,0.034497254,0.014508093,0.060407907,0.027290542,0.4808079,0.06907873,0.025006779,0.044572648,0.45753628,1.2638291,0.033540387,0.048209704,0.049728118,0.028426958,0.043592803,0.026640834,0.028198417,0.009274654,0.0,0.11788413,0.08874035,0.1935625,0.0,0.0,0.0,0.20867771,0.23522338,0.03206071,0.036822364
TCGA-05-4245-01A-01-BS1_x9968y16016,9968,16016,0.05982648,0.094420016,0.046488203,0.029008284,0.10066019,0.22487882,0.24922284,0.13310416,0.031080803,0.030896407,0.1404915,0.030784369,0.039593205,0.026511628,0.028049085,0.012738722,0.28624934,0.027427228,0.0057096016,0.01561155,0.011923637,0.021751316,0.004034213,0.13047743,0.031307086,0.08521843,0.08750185,0.019483697,0.0,0.020621227,0.11250014,0.03300191,0.7576703,0.02527164,0.031571835,0.12881336,0.013768567,0.0,0.027567182,0.008387405,0.027132217,0.11332801,0.012545276,0.006247048,0.019818654,0.0019151233,0.0007796958,0.073477685,0.008197771,0.028694203,0.0005005982,0.035284147,0.01351844,0.050547287,0.024025764,0.19713777,0.055996798,0.021625962,0.04496727,0.102052286,0.36021835,0.04810664,0.042547375,0.028391229,0.026345799,0.038775653,0.024665855,0.022012671,0.009543302,0.0,0.45509842,0.1629029,0.41760224,0.0,0.0,0.015347857,0.13467641,0.07547019,0.026845388,0.031114724
TCGA-05-4245-01A-01-BS1_x10192y16016,10192,16016,0.02404654,0.008233875,0.057917215,0.038769856,0.09090506,0.2517166,0.25288525,0.4256984,0.040212914,0.04013957,0.19124329,0.040788032,0.041741185,0.038885325,0.049095023,0.040247757,0.817487,0.03420644,0.012022781,0.021798119,0.017126527,0.07102125,0.024587262,0.10723355,0.042532817,0.09357484,0.07335382,0.05330368,0.02902124,0.034966107,0.18814768,0.04474936,0.49194154,0.0,0.02927216,0.11102599,0.02264404,0.0039609917,0.033767615,0.10700597,0.034486335,0.22438538,0.011901734,0.0128211165,0.021026518,0.11262493,0.019249268,0.074645035,0.0073379353,0.042494696,0.0075662155,0.031261027,0.014079393,0.05112064,0.026400719,0.2753129,0.06232159,0.012434065,0.054253306,0.19968155,0.6377289,0.06854768,0.048170708,0.023505569,0.030667737,0.042476058,0.034718208,0.040240545,0.014733497,0.0,0.19165152,0.4555351,0.23758739,0.014493505,0.010926304,0.016719842,0.3961025,0.38893533,0.034628917,0.038202144
TCGA-05-4245-01A-01-BS1_x10416y16016,10416,16016,0.03684774,0.06153536,0.062393412,0.037370846,0.038572036,0.27138948,0.29944718,0.27708054,0.03973832,0.03854148,0.20530738,0.03984219,0.052323658,0.03599613,0.038256086,0.04079048,0.5221248,0.03648138,0.014131549,0.023046518,0.015759755,0.03879088,0.016044956,0.15539218,0.05933551,0.13399366,0.10898408,0.05112385,0.004527036,0.044789344,0.48207948,0.053148866,0.61915684,0.0,0.036800776,0.17996281,0.019652698,0.011586691,0.033932485,0.037872855,0.036467332,0.16239357,0.020184997,0.012706062,0.028583534,0.053559717,0.011721309,0.09632554,0.01191104,0.044743903,0.0026396601,0.037500575,0.017625008,0.070430845,0.034129992,0.19860852,0.1020789,0.022131372,0.07420475,0.14135915,0.4577538,0.045073994,0.043246962,0.026625657,0.030806629,0.04994968,0.029333878,0.029553287,0.0097821,0.0,0.27180532,0.2325719,0.23845026,0.0023970292,0.005180924,0.022708977,0.2238099,0.28613824,0.03440216,0.039151765
TCGA-05-4245-01A-01-BS1_x10640y16016,10640,16016,0.058968887,0.23838687,0.06285756,0.03743138,0.0,0.049076628,0.14882188,0.018956304,0.041528936,0.03715207,0.16332272,0.0402602,0.061126847,0.037751533,0.038814377,0.06050641,0.571355,0.035312988,0.014560104,0.025670059,0.015065266,0.03866662,0.0,0.018810047,0.03418215,0.1650916,0.11403386,0.036773592,0.030421583,0.03616799,0.44910213,0.055244766,0.48650205,0.1871709,0.022290844,0.05262442,0.01859034,0.008429769,0.03339938,0.02390137,0.040732726,0.11685404,0.027242616,0.007404849,0.02248415,0.14056672,0.033373028,0.06236741,0.016035303,0.046778094,0.0012505341,0.024678472,0.015649062,0.06924903,0.030875422,0.3678695,0.061006125,0.01723184,0.037326723,0.29244468,0.85933304,0.03810022,0.044325594,0.088530436,0.030408308,0.051688943,0.02724492,0.028566102,0.01146182,0.0,0.06144689,0.039499015,0.15290752,0.011965056,0.0048084664,0.0,0.23719917,0.180152,0.03532184,0.040127147
TCGA-05-4245-01A-01-BS1_x5936y16240,5936,16240,0.01354605,0.0,0.04781236,0.0315438,0.0,0.29991844,0.15337564,0.41110578,0.030330723,0.031257708,0.13924956,0.030950485,0.041654352,0.02729282,0.028882347,0.013447051,0.35007218,0.021636516,0.01946396,0.017861554,0.013228682,0.0,0.012683628,0.16074106,0.04979867,0.15544821,0.11156354,0.0,0.0,0.039920993,0.2788817,0.0312583,0.8976696,0.0,0.04517554,0.36931527,0.024533194,0.05581495,0.02714403,0.030372439,0.028024223,0.060510077,0.021556329,0.015011712,0.023537133,0.021095049,0.01687815,0.092694096,0.011535809,0.040913634,0.00054680696,0.027139146,0.015693448,0.06311596,0.030611772,0.0,0.08645396,0.011174597,0.06647688,0.0126082245,0.060142644,0.04814476,0.005691818,0.0,0.023658441,0.040601842,0.023272607,0.023240203,0.005907096,0.0,0.24564481,0.20758776,0.24603567,0.0,0.0,0.038843155,0.3617682,0.16054837,0.027470285,0.030177217
TCGA-05-4245-01A-01-BS1_x6160y16240,6160,16240,0.03386374,0.087599486,0.06246908,0.04033688,0.0851954,0.24319634,0.3578587,0.21449034,0.04091779,0.044196516,0.20634358,0.042077184,0.047893323,0.03410749,0.03535268,0.0,0.63796794,0.035111114,0.012847753,0.018040692,0.01719958,0.06184399,0.007133877,0.2118779,0.062718235,0.035212606,0.06253049,0.039336972,0.0,0.04638493,0.34910244,0.02789961,1.1910456,0.0,0.060450718,0.3480276,0.023453705,0.050601065,0.03823576,0.04590509,0.035047907,0.08686871,0.01493269,0.014212425,0.03457062,0.0072470047,0.0067690425,0.095313475,0.010522274,0.050311886,0.0025937308,0.05696407,0.021517336,0.06264701,0.036220998,0.16746625,0.108397976,0.013926495,0.08056474,0.114465505,0.34205714,0.06475294,0.029267304,0.030340025,0.03617417,0.05221108,0.037285663,0.033424757,0.014381155,0.0,0.7158813,0.17801034,0.58130556,0.005436064,0.0,0.023115903,0.48683426,0.21401942,0.0340048,0.042320557
TCGA-05-4245-01A-01-BS1_x6384y16240,6384,16240,0.0,0.0,0.042905137,0.020100504,0.0,0.108052924,0.11085325,0.0,0.02068606,0.017141573,0.12843701,0.019678673,0.035002314,0.019662557,0.017509233,0.0057041645,0.33447665,0.030153906,0.010687786,0.017643517,0.0074795783,0.0,0.0024081878,0.04601108,0.016390394,0.08215088,0.044653684,0.0,0.0,0.0102942465,0.122151226,0.027888184,0.22262448,0.059897125,0.007440345,0.0,0.011366194,0.042602465,0.016885458,0.02266485,0.022061486,0.17594326,0.022326577,0.0046595894,0.012682446,0.22833717,0.046320193,0.061399445,0.0116754,0.023143208,0.002666344,0.014308001,0.009903212,0.046915703,0.01843648,0.048033997,0.024515254,0.0066579543,0.013361198,0.03155178,0.08879959,0.02517112,0.0030684462,0.0,0.01243528,0.027576216,0.010543304,0.011924835,0.004424557,0.0,0.041745126,0.028649539,0.09131404,0.0,0.0,0.0,0.161226,0.13189694,0.017924206,0.020779936
TCGA-05-4245-01A-01-BS1_x8624y16240,8624,16240,0.0,0.056044042,0.07903401,0.036991198,0.0,0.41584367,0.3812268,0.53301615,0.03219083,0.031709105,0.31982282,0.034377962,0.041977502,0.035302058,0.04041906,0.0,0.59704226,0.06577831,0.020813491,0.028489515,0.014987065,0.05175849,0.033191983,0.09881336,0.039240092,0.0,0.0,0.018792411,0.0,0.0183868,0.03817572,0.0416291,0.37250638,0.033501014,0.019175364,0.09775367,0.01583545,0.022631835,0.028044436,0.12470602,0.031828605,0.4708414,0.0076398365,0.0074058743,0.020461991,0.0,0.0,0.09634405,0.0053121503,0.052956305,0.0032263605,0.030305797,0.012636516,0.055162266,0.027665362,0.026553735,0.05208423,0.000885576,0.03901663,0.033976387,0.19048513,0.016149787,0.010077532,0.025796577,0.018533392,0.03861248,0.02184224,0.03281595,0.008064172,0.0,0.16389143,0.13493878,0.09542132,0.0,0.0,0.03431242,0.7709304,0.808772,0.02701307,0.03055459
TCGA-05-4245-01A-01-BS1_x8848y16240,8848,16240,0.010910898,0.39740717,0.06521417,0.03724332,0.06318304,0.15475649,0.3354263,0.059629463,0.03803485,0.03597676,0.18313818,0.038159907,0.061965257,0.036010973,0.03346809,0.0,0.550845,0.040431768,0.019758511,0.025797086,0.014302775,0.006459868,0.0023311793,0.07255746,0.0361582,0.17246363,0.13694106,0.012030178,0.0,0.028518878,0.42973208,0.045211326,0.51438946,0.07259314,0.0296513,0.082437545,0.011564564,0.02734844,0.03206275,0.020008495,0.038138323,0.22907561,0.030576412,0.009248579,0.02902155,0.11843774,0.026062764,0.09437806,0.017084021,0.04523678,0.0,0.04049248,0.018343698,0.07477604,0.034879107,0.063038945,0.07770441,0.022203967,0.05272192,0.07611243,0.29974347,0.019878762,0.012053477,0.005872644,0.030564355,0.05432877,0.026949216,0.026530152,0.009584199,0.0,0.19658831,0.093318,0.4368354,0.0,0.0,0.0,0.36128923,0.22239362,0.03280855,0.038262818
TCGA-05-4245-01A-01-BS1_x9072y16240,9072,16240,0.0,0.08884019,0.04637533,0.024448803,0.0,0.2041049,0.13947414,0.08888361,0.026202578,0.024245888,0.1473318,0.025988039,0.036589734,0.023533411,0.025473058,0.0,0.56839013,0.027924826,0.00875447,0.01551583,0.009539354,0.036330678,0.008055355,0.16460645,0.03278838,0.108673885,0.09938615,0.02410997,0.0,0.020204755,0.09000929,0.031649623,0.50932384,0.040963605,0.017926311,0.07308452,0.018258205,0.023867676,0.021804081,0.036487896,0.024327733,0.060950875,0.014930287,0.0072529507,0.016659856,0.057084236,0.01069,0.06964532,0.007911775,0.033236496,0.0012278324,0.021628328,0.0113132,0.053123526,0.022969566,0.11939307,0.043330286,0.016809672,0.028201254,0.08086601,0.2719909,0.024288327,0.026213542,0.0,0.016998164,0.032441836,0.016119909,0.017189384,0.005363366,0.0,0.00333618,0.1430457,0.08456455,0.0,0.0,0.0076639913,0.37777,0.1680856,0.02314592,0.02515399
TCGA-05-4245-01A-01-BS1_x9296y16240,9296,16240,0.0,0.036209345,0.038212888,0.02078065,0.0,0.09498873,0.0536102,0.13084194,0.023343591,0.020729769,0.10279732,0.022687636,0.034738608,0.021445882,0.023531143,0.0,0.39119554,0.020254549,0.003860889,0.0146969985,0.0075508943,0.0,0.0007209489,0.048212096,0.01626802,0.15560831,0.12469045,0.024267787,0.0,0.018532082,0.07390985,0.041143384,0.19867028,0.07528716,0.0102554355,0.0,0.015217663,0.016013727,0.018886259,0.0356941,0.021428496,0.12231531,0.015741324,0.0035334607,0.011443489,0.075550154,0.01765577,0.04474637,0.009166161,0.022463258,0.0021003762,0.0137282815,0.009265852,0.04527186,0.017598972,0.24801081,0.022485808,0.010733526,0.020018358,0.1401082,0.42078424,0.02999193,0.022642925,0.020075882,0.01541899,0.029268248,0.013519473,0.014056811,0.0039275424,0.0,0.057391997,0.016629616,0.071349986,0.0,0.0,0.0,0.3235943,0.17314035,0.02129194,0.02302893
TCGA-05-4245-01A-01-BS1_x9520y16240,9520,16240,0.1573682,0.11806065,0.059321217,0.031601235,0.029835502,0.30170304,0.30587223,0.6081996,0.03321816,0.032241106,0.23811792,0.033894766,0.03477229,0.03364263,0.042683154,0.0,0.48943374,0.04139174,0.004484919,0.02131462,0.0133992415,0.046556152,0.041392352,0.13540189,0.034241505,0.07190947,0.06193102,0.043643743,0.0,0.024207545,0.10890682,0.04757584,0.29805282,0.0,0.017181462,0.04283562,0.019334115,0.0051867934,0.028361795,0.12176277,0.02848287,0.43270957,0.0,0.008921601,0.015459359,0.057339847,0.0,0.07214928,0.0008355323,0.034205228,0.0049157795,0.030868182,0.010641785,0.04645033,0.020873116,0.17127088,0.05321149,0.011166442,0.0456288,0.12740424,0.508922,0.040592484,0.036586482,0.006551608,0.021909932,0.03592783,0.024593994,0.032435056,0.009734978,0.0,0.15619117,0.4456942,0.13715762,0.0,0.0,0.014788885,0.44833273,0.5234786,0.029630434,0.031283736
TCGA-05-4245-01A-01-BS1_x10192y16240,10192,16240,0.041085422,0.045759648,0.024455719,0.01934545,0.0,0.048742104,0.0057244017,0.23166108,0.02107035,0.019642644,0.030651657,0.020887984,0.028120056,0.02019847,0.023742054,0.017858615,0.18360597,0.008185084,0.0065936353,0.012091151,0.0075462325,0.0,0.0029956836,0.0398452,0.004837013,0.3028594,0.24128494,0.010176893,0.0,0.014074549,0.05654262,0.038652204,0.25216666,0.040349796,0.0086805215,0.0,0.0067253476,0.0,0.016672816,0.022594433,0.019043457,0.020752123,0.013276928,0.004540314,0.0060133818,0.036407672,0.012813073,0.025509384,0.007807209,0.013456489,0.00072609656,0.009346817,0.006820348,0.03936933,0.014360599,0.10576927,0.014866402,0.02323581,0.016887184,0.072303355,0.2743643,0.053897962,0.010863207,0.003980981,0.018209059,0.024166558,0.017052338,0.01745833,0.0039947,0.0,0.16099471,0.06627534,0.28146216,0.0015932554,0.0,0.0,0.12677985,0.12797949,0.019420441,0.020307286
TCGA-05-4245-01A-01-BS1_x10416y16240,10416,16240,0.078252316,0.26777136,0.046751305,0.027381718,0.0,0.0,0.1319931,0.09803924,0.031579852,0.028931085,0.11947854,0.030788586,0.041341603,0.026413273,0.031627588,0.05064965,1.1740158,0.02562131,0.0046669263,0.01601014,0.0100355,0.096360795,0.0,0.03606714,0.008043576,0.046232097,0.044025164,0.0,0.0,0.014498291,0.1892331,0.037665684,0.42541307,0.05825463,0.0090658385,0.0,0.006937997,0.0055907443,0.025189929,0.023803027,0.028515194,0.0936327,0.012883976,0.0028893622,0.022430763,0.10143396,0.02527565,0.040907104,0.0095115835,0.0285759,0.0,0.022326527,0.011053165,0.048527293,0.019310642,0.712487,0.03304168,0.0,0.01867866,1.0268816,3.0245109,0.0031096898,0.05079604,0.11338085,0.020548355,0.036161803,0.019214185,0.02044085,0.0092584295,0.0,0.0003966093,0.007334791,0.21142337,0.0,0.010515976,0.0,0.20001759,0.14572448,0.026149526,0.028892422
TCGA-05-4245-01A-01-BS1_x5936y16464,5936,16464,0.0,0.0,0.041053466,0.017609257,0.0,0.15086515,0.16498694,0.0,0.017390475,0.015670327,0.14686447,0.016975334,0.02677904,0.013324499,0.009518802,0.015296207,0.36349452,0.024901016,0.0065238765,0.010545583,0.006188825,0.0,0.0,0.11581843,0.029965121,0.015702173,0.012716256,0.0,0.0,0.015403561,0.20931143,0.019248152,0.5155877,0.016431317,0.014680337,0.10804879,0.014027275,0.031967133,0.015852671,0.0047729434,0.01686171,0.05111582,0.009945396,0.0036130105,0.014109658,0.031728562,0.0035296902,0.057744794,0.0061501823,0.027790649,0.0005094581,0.021567129,0.009824711,0.045290258,0.019263212,0.026396392,0.05336476,0.000914976,0.024379624,0.023087122,0.09154041,0.01827181,0.005718788,0.006020734,0.007940957,0.023676809,0.0065660626,0.007136315,0.0023336916,0.0,0.14579219,0.0,0.09850726,0.0,0.0,0.0046061855,0.23985708,0.10678385,0.013743902,0.017751845
TCGA-05-4245-01A-01-BS1_x6160y16464,6160,16464,0.0,0.06411347,0.067878425,0.031162474,0.0,0.4951599,0.42456067,0.17228508,0.03185671,0.029187243,0.2601384,0.032353222,0.045645364,0.03277447,0.032439675,0.00020440388,0.43100953,0.051554173,0.022727542,0.02682436,0.012620925,0.022163637,0.02256963,0.07017817,0.027138203,0.078649715,0.046191223,0.0,0.0,0.012973684,0.066793896,0.048032075,0.4844518,0.0,0.018273411,0.111527465,0.017563261,0.03490276,0.026978105,0.0780442,0.031863827,0.4303035,0.025793295,0.008558881,0.027651198,0.14161417,0.026265819,0.123966165,0.012614264,0.043195672,0.0,0.03070669,0.0138664,0.0678636,0.031014446,0.37654954,0.059896354,0.012478258,0.043663792,0.21149147,0.5102427,0.007087241,0.02831151,0.03926193,0.019353995,0.040203903,0.018898305,0.026213106,0.007719255,0.0,0.1753189,0.13042383,0.15849128,0.0,0.0,0.06724638,0.43742034,0.33005315,0.026040655,0.03050851
TCGA-05-4245-01A-01-BS1_x9296y16464,9296,16464,0.0,0.011022598,0.05158079,0.039097108,0.104660496,0.1733593,0.19101028,0.23343036,0.039315943,0.040341288,0.13577135,0.039984927,0.045079455,0.0370496,0.04612357,0.0028070519,0.9145443,0.026517045,0.015539284,0.019687667,0.016437702,0.058922485,0.007905283,0.047915444,0.03599435,0.13797998,0.10767067,0.03201296,0.0,0.033130556,0.17297189,0.040377192,0.6255958,0.043538123,0.035645794,0.13538587,0.020487623,0.02443829,0.033041112,0.08460224,0.0337977,0.12048504,0.02011357,0.013385553,0.023552325,0.08712837,0.025887495,0.07631781,0.011631169,0.041392416,0.0026428115,0.030617185,0.015867783,0.055291496,0.028364103,0.23501919,0.056423686,0.013337068,0.051596817,0.1322689,0.42865163,0.066574074,0.034750152,0.029780671,0.03325279,0.044313338,0.036588944,0.037694342,0.013832011,0.0,0.3675717,0.28713575,0.23526749,0.016071264,0.0,0.009620439,0.5791993,0.23719862,0.034395434,0.03794658
TCGA-05-4245-01A-01-BS1_x9520y16464,9520,16464,0.0,0.07481983,0.037080735,0.022724569,0.046574652,0.06539199,0.1560501,0.029952964,0.025833987,0.024292644,0.09737073,0.024898088,0.032915466,0.021281393,0.022758372,0.017563902,0.49465162,0.021446899,0.0030119838,0.011149703,0.008531801,0.020172633,0.0,0.0509156,0.015236937,0.10813902,0.09739273,0.010045033,0.0,0.014552727,0.06309085,0.032369025,0.4351285,0.027780756,0.0161624,0.0,0.010693354,0.012555838,0.02142668,0.026569353,0.02160808,0.12750593,0.013076037,0.0035725855,0.014753672,0.1108708,0.024220124,0.05046679,0.0077664237,0.020885475,0.0,0.024106944,0.01051648,0.042156417,0.017897666,0.27571842,0.030832078,0.01633609,0.02640861,0.17970112,0.61704916,0.044636063,0.04109288,0.030863402,0.019812942,0.030691845,0.018579975,0.016667519,0.009574431,0.0,0.2734716,0.255576,0.2727021,0.007542046,0.0025180397,0.0,0.26519474,0.08274734,0.021561332,0.025403317
TCGA-05-4245-01A-01-BS1_x9744y16464,9744,16464,0.02169387,0.0734314,0.03134293,0.023325099,0.0337219,0.054581463,0.037205383,0.062159143,0.024298426,0.022521207,0.052862164,0.023693169,0.033511236,0.02154161,0.023685541,0.02216208,0.3594023,0.013385717,0.0072768442,0.013422998,0.008766752,0.0,0.0,0.042682555,0.008694517,0.14627314,0.10011964,0.0,0.0,0.014386981,0.15073001,0.04249251,0.7149396,0.0,0.020620009,0.0,0.010384124,0.0,0.02012584,0.009582101,0.021735173,0.027344229,0.013978889,0.0044244546,0.009156324,0.05567508,0.016355585,0.04788766,0.0081979055,0.015378357,0.0,0.017081374,0.009179983,0.042390645,0.016090296,0.12636666,0.029969903,0.007840823,0.026178988,0.06800648,0.26055896,0.037323102,0.022985857,0.015956767,0.019266639,0.02956678,0.018262606,0.016778458,0.007341304,0.0,0.2816259,0.05415786,0.47856414,0.0019569388,0.0,0.0009971336,0.14474891,0.05556705,0.021608543,0.023710532
TCGA-05-4245-01A-01-BS1_x9968y16464,9968,16464,0.04244706,0.019465357,0.019151269,0.016108125,0.052624404,0.037338827,0.022773588,0.053908736,0.015803505,0.014565326,0.014570717,0.015221456,0.021235637,0.014578342,0.016577855,0.028675303,0.34305936,0.006958203,0.0063230935,0.0096454695,0.0059293373,0.0,0.0,0.034635887,0.0,0.15785456,0.10677454,0.0,0.0,0.0040207785,0.057924774,0.035297144,0.4050185,0.0,0.007687635,0.0,0.0042876163,0.0,0.012745976,0.012210072,0.014132887,0.008360637,0.011747873,0.002713569,0.0039532618,0.101588674,0.026511585,0.031930227,0.006204607,0.007998543,0.0,0.00862043,0.0056619192,0.031923685,0.009977107,0.0019465778,0.008883495,0.0007714592,0.011093151,0.023682794,0.10357919,0.028532881,0.003337604,0.0,0.01239212,0.018177342,0.012485048,0.011964245,0.0031190629,0.0,0.23764957,0.10854671,0.6069149,0.0,0.0,0.009229161,0.08496651,0.055697933,0.01445027,0.0153245125
TCGA-05-4245-01A-01-BS1_x5712y16688,5712,16688,0.0,0.0,0.023155097,0.01854496,0.0,0.03581561,0.025086818,0.038574602,0.018226018,0.016629105,0.030707827,0.01821772,0.022766761,0.01689412,0.01803613,0.06680933,0.2108574,0.00862946,0.004228729,0.011038829,0.0071214596,0.0,0.0,0.049595796,0.0077551194,0.12489283,0.091917835,0.009822372,0.0,0.012957865,0.06951017,0.036760032,0.4847725,0.0,0.012607992,0.07223542,0.009570565,0.0010339124,0.014850754,0.0035201972,0.016421631,0.016768418,0.010697255,0.0027547125,0.005235298,0.03905882,0.017497115,0.026954407,0.0071306424,0.015995149,0.0,0.009480982,0.006465547,0.0318157,0.011490616,0.09488906,0.017684575,0.004871566,0.01622969,0.0706715,0.19450724,0.042832457,0.0063321358,0.0,0.013517998,0.020008644,0.012937276,0.013498323,0.0053543206,0.0,0.43824056,0.12067434,0.34251937,0.0,0.0,0.0,0.062372044,0.029531557,0.015838735,0.01706166
TCGA-05-4245-01A-01-BS1_x5936y16688,5936,16688,0.0,0.13691881,0.02903396,0.01833285,0.0,0.09028205,0.12341347,0.068661965,0.018354086,0.016882248,0.074926004,0.018273862,0.020362563,0.01602801,0.017997392,0.045349766,0.38452062,0.016464546,0.00799703,0.012413027,0.00701581,0.008835448,0.0033096173,0.08160049,0.010887118,0.041715264,0.023892298,0.0056734243,0.0,0.0070819887,0.068414345,0.03551632,0.43125802,0.0,0.00742018,0.007570531,0.0062389984,0.0,0.015516071,0.024935508,0.016013,0.034103654,0.008258341,0.0031565195,0.009269165,0.03055875,0.007836837,0.037351415,0.0055329874,0.01971074,0.0001562573,0.01661486,0.006700542,0.03223787,0.012897092,0.24901623,0.027359458,0.0,0.01636714,0.17395175,0.48538083,0.019277979,0.018473158,0.02940988,0.010144325,0.01854355,0.011320435,0.0141403945,0.0043765884,0.0,0.29071802,0.009202454,0.15805218,0.0,0.0,0.03959001,0.20233783,0.14767867,0.015195543,0.017112175
TCGA-05-4245-01A-01-BS1_x6160y16688,6160,16688,0.11687943,0.046458125,0.081542194,0.044077843,0.035799906,0.6406501,0.5700964,0.27685156,0.044575054,0.042758793,0.31775245,0.045335405,0.056993544,0.046542734,0.049654447,0.03646356,0.6344712,0.054932002,0.032719918,0.033190288,0.01891785,0.04515728,0.03816466,0.13461864,0.050651625,0.1256875,0.09288457,0.009333141,0.0,0.027813073,0.19142069,0.050846934,0.81316346,0.0,0.034102708,0.22909461,0.022874834,0.01928403,0.037855867,0.10124162,0.04374046,0.31974387,0.029566798,0.017212879,0.039984193,0.19360049,0.031867824,0.17112839,0.014244629,0.058987483,0.0018098141,0.045593426,0.019245071,0.088506505,0.04267256,0.42377973,0.10398288,0.027844515,0.07080233,0.26858485,0.5930843,0.012161998,0.039067924,0.007818529,0.030387593,0.054542474,0.03232021,0.040675603,0.010483984,0.0,0.3195008,0.3743362,0.1963874,0.0,0.0,0.12759015,0.42740577,0.38615304,0.03763911,0.04159406
